node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,4,0.35,9
1,1.0,2,8,0.35714285714285715,34
2,1.0,2,8,0.39285714285714285,32
3,1.0,2,7,0.40476190476190477,27
4,1.0,3,19,0.28835978835978837,129
5,1.0,2,19,0.3411764705882353,141
6,1.0,2,10,0.32954545454545453,43
7,1.0,2,10,0.3181818181818182,42
8,1.0,4,6,0.35714285714285715,17
9,1.0,5,3,0.43333333333333335,6
10,1.0,6,6,0.24444444444444444,19
11,1.0,4,9,0.32727272727272727,39
12,1.0,6,4,0.39285714285714285,11
13,1.0,5,8,0.4444444444444444,38
14,1.0,5,9,0.4375,46
15,1.0,4,13,0.3737864077669903,80
16,1.0,2,11,0.32407407407407407,48
17,1.0,1,9,0.35714285714285715,37
18,1.0,2,9,0.3611111111111111,37
19,1.0,4,7,0.375,24
20,1.0,6,11,0.22380952380952382,40
21,1.0,8,4,0.34444444444444444,9
22,1.0,11,2,0.24545454545454545,3
23,1.0,7,9,0.2388888888888889,38
24,1.0,9,13,0.26063829787234044,79
25,1.0,12,13,0.24900398406374502,82
26,1.0,12,14,0.2857142857142857,95
27,1.0,10,16,0.31868131868131866,111
28,1.0,9,10,0.424812030075188,57
29,1.0,5,9,0.4230769230769231,43
30,1.0,1,0,0.0,0
31,1.0,2,3,0.0,6
32,1.0,2,6,0.17857142857142858,17
33,1.0,2,8,0.32142857142857145,30
34,1.0,4,9,0.24545454545454545,34
35,1.0,7,9,0.24725274725274726,34
36,1.0,10,3,0.2727272727272727,6
37,1.0,14,4,0.25210084033613445,11
38,1.0,10,7,0.1941747572815534,24
39,1.0,6,8,0.265625,35
40,1.0,6,16,0.27925531914893614,104
41,1.0,7,19,0.29744525547445255,146
42,1.0,9,19,0.2801857585139319,147
43,1.0,10,18,0.3090062111801242,141
44,1.0,12,24,0.2661290322580645,218
45,1.0,14,20,0.2855691056910569,165
46,1.0,10,10,0.35855263157894735,51
47,1.0,6,2,0.5,3
48,1.0,1,0,0.0,0
49,1.0,5,4,0.5238095238095238,10
50,1.0,6,6,0.45555555555555555,21
51,1.0,8,9,0.319047619047619,40
52,1.0,10,17,0.16833333333333333,81
53,1.0,11,5,0.2692307692307692,13
54,1.0,10,6,0.2777777777777778,21
55,1.0,10,8,0.2288135593220339,32
56,1.0,9,8,0.23786407766990292,32
57,1.0,7,10,0.25728155339805825,45
58,1.0,8,13,0.27514792899408286,72
59,1.0,9,13,0.31382978723404253,78
