node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,7,0.2,19
5,1.0,2,6,0.26666666666666666,16
6,1.0,1,3,0.0,5
7,1.0,2,2,0.0,2
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,1,0.0,1
13,1.0,3,3,0.4166666666666667,6
14,1.0,3,2,0.3333333333333333,3
15,1.0,3,6,0.275,20
16,1.0,2,5,0.3333333333333333,14
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,1,0.0,1
20,1.0,3,3,0.0,5
21,1.0,2,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,3,2,0.3333333333333333,3
24,1.0,3,5,0.17857142857142858,13
25,1.0,4,8,0.20454545454545456,30
26,1.0,6,6,0.23863636363636365,21
27,1.0,6,8,0.2265625,32
28,1.0,6,2,0.39285714285714285,4
29,1.0,3,5,0.43333333333333335,16
30,1.0,0,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,1,1,0.0,1
39,1.0,2,2,0.5,3
40,1.0,4,5,0.14285714285714285,12
41,1.0,4,10,0.2153846153846154,37
42,1.0,5,12,0.25728155339805825,58
43,1.0,6,12,0.2754237288135593,64
44,1.0,4,15,0.29699248120300753,92
45,1.0,8,12,0.2483221476510067,62
46,1.0,5,9,0.3125,39
47,1.0,1,0,0.0,0
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,8,0.07142857142857142,17
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,1,0.0,1
56,1.0,1,1,0.0,1
57,1.0,1,2,0.0,2
58,1.0,3,4,0.15,7
59,1.0,3,3,0.25,5
60,1.0,5,5,0.3392857142857143,13
61,1.0,7,9,0.25824175824175827,32
62,1.0,7,12,0.2740740740740741,61
63,1.0,7,10,0.3300970873786408,48
64,1.0,6,16,0.31016042780748665,106
65,1.0,6,15,0.31547619047619047,101
66,1.0,4,8,0.5116279069767442,41
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,3,1,0.0,1
71,1.0,2,1,0.0,1
72,1.0,1,2,0.0,3
73,1.0,1,1,0.0,1
74,1.0,0,0,0.0,0
