node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,3,0.0,5
2,1.0,2,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,7,0.26666666666666666,21
5,1.0,2,6,0.3333333333333333,18
6,1.0,1,4,0.16666666666666666,7
7,1.0,2,2,0.5,2
8,1.0,2,0,0.5,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,2,0.0,3
12,1.0,3,1,0.0,1
13,1.0,3,3,0.5,7
14,1.0,4,3,0.4,7
15,1.0,3,7,0.2777777777777778,24
16,1.0,2,6,0.32142857142857145,17
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,3,2,0.0,2
21,1.0,1,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,2,2,0.5,3
24,1.0,3,5,0.14285714285714285,13
25,1.0,6,6,0.27380952380952384,22
26,1.0,9,7,0.28735632183908044,30
27,1.0,8,6,0.3412698412698413,25
28,1.0,6,5,0.4117647058823529,18
29,1.0,3,6,0.30952380952380953,20
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,1,0,0.0,0
38,1.0,2,2,0.5,3
39,1.0,2,4,0.25,9
40,1.0,4,6,0.17857142857142858,17
41,1.0,4,12,0.2222222222222222,53
42,1.0,5,13,0.2777777777777778,69
43,1.0,6,12,0.32905982905982906,67
44,1.0,7,15,0.271505376344086,93
45,1.0,7,12,0.3181818181818182,67
46,1.0,5,9,0.359375,41
47,1.0,3,2,0.3333333333333333,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.06944444444444445,19
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,1,0.0,1
56,1.0,2,2,0.5,2
57,1.0,4,4,0.13333333333333333,7
58,1.0,4,6,0.16071428571428573,14
59,1.0,4,6,0.2857142857142857,17
60,1.0,4,10,0.3153846153846154,41
61,1.0,6,11,0.3106796116504854,54
62,1.0,7,12,0.31343283582089554,69
63,1.0,6,11,0.3640776699029126,60
64,1.0,7,16,0.2995169082125604,110
65,1.0,5,16,0.33630952380952384,113
66,1.0,5,8,0.39622641509433965,40
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.25,3
70,1.0,6,1,0.15,1
71,1.0,2,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,1,2,0.0,3
74,1.0,2,0,0.5,0
75,1.0,3,1,0.5,1
76,1.0,5,3,0.3,5
77,1.0,6,5,0.2777777777777778,11
78,1.0,6,8,0.32575757575757575,28
79,1.0,7,12,0.29259259259259257,60
80,1.0,9,12,0.3106508875739645,68
81,1.0,9,13,0.31382978723404253,79
82,1.0,9,15,0.3078602620087336,102
83,1.0,8,16,0.3318777292576419,120
84,1.0,4,20,0.34279475982532753,165
85,1.0,0,1,0.0,1
86,1.0,3,4,0.2,9
87,1.0,4,3,0.2,5
88,1.0,4,1,0.16666666666666666,1
89,1.0,1,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,2,1,0.0,1
92,1.0,0,0,0.0,0
93,1.0,3,2,0.16666666666666666,3
94,1.0,6,2,0.23333333333333334,3
95,1.0,6,6,0.26666666666666666,17
96,1.0,8,8,0.2802197802197802,28
97,1.0,10,11,0.27058823529411763,52
98,1.0,11,12,0.2932692307692308,66
99,1.0,11,15,0.28832116788321166,100
100,1.0,12,16,0.28792569659442724,113
101,1.0,9,16,0.3386454183266932,117
102,1.0,6,14,0.39473684210526316,102
103,1.0,2,4,0.25,7
104,1.0,4,0,0.3333333333333333,0
105,1.0,0,0,0.0,0
106,1.0,0,0,0.0,0
107,1.0,1,1,0.0,1
108,1.0,0,0,0.0,0
109,1.0,0,0,0.0,0
110,1.0,2,2,0.0,3
111,1.0,3,5,0.1,11
112,1.0,7,5,0.2222222222222222,11
113,1.0,9,5,0.2803030303030303,12
114,1.0,9,11,0.28618421052631576,53
115,1.0,12,14,0.2718978102189781,84
116,1.0,13,16,0.2722063037249284,109
117,1.0,12,17,0.3037249283667622,123
118,1.0,12,18,0.3058510638297872,140
119,1.0,7,17,0.358695652173913,137
120,1.0,2,9,0.1111111111111111,24
121,1.0,2,4,0.3333333333333333,7
122,1.0,3,3,0.3333333333333333,3
123,1.0,2,0,0.5,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,0,0,0.0,0
127,1.0,0,0,0.0,0
128,1.0,1,2,0.0,3
129,1.0,3,2,0.0,3
130,1.0,3,3,0.16666666666666666,6
131,1.0,6,6,0.14444444444444443,14
132,1.0,8,7,0.21794871794871795,21
133,1.0,8,9,0.2761904761904762,35
134,1.0,10,14,0.2683982683982684,79
135,1.0,11,15,0.2898550724637681,94
136,1.0,14,15,0.3,98
137,1.0,12,17,0.3237822349570201,124
138,1.0,9,17,0.354014598540146,134
139,1.0,6,14,0.37748344370860926,93
140,1.0,0,2,0.0,2
141,1.0,2,2,0.0,2
142,1.0,1,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,3,0.2,6
152,1.0,4,5,0.19047619047619047,12
153,1.0,8,5,0.23636363636363636,13
154,1.0,9,8,0.3047619047619048,29
155,1.0,12,12,0.2748917748917749,58
156,1.0,13,15,0.2676923076923077,87
157,1.0,14,15,0.2849002849002849,92
158,1.0,14,16,0.3116710875331565,110
159,1.0,11,20,0.3032178217821782,158
160,1.0,6,18,0.3530701754385965,128
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,2,0.0,2
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,0,0,0.0,0
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,3,3,0.25,6
175,1.0,3,5,0.23333333333333334,12
176,1.0,7,6,0.21818181818181817,15
177,1.0,11,7,0.26666666666666666,22
178,1.0,12,9,0.2953216374269006,39
179,1.0,13,12,0.29051383399209485,59
180,1.0,15,14,0.28205128205128205,82
181,1.0,16,16,0.29377880184331795,108
182,1.0,13,17,0.3125,112
183,1.0,7,17,0.33624454148471616,106
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,0,0,0.0,0
195,1.0,2,1,0.0,1
196,1.0,2,2,0.0,3
197,1.0,3,4,0.15,8
198,1.0,4,3,0.35,6
199,1.0,5,4,0.16666666666666666,8
200,1.0,9,7,0.2802197802197802,22
201,1.0,13,9,0.28157894736842104,37
202,1.0,15,12,0.25833333333333336,60
203,1.0,15,12,0.2833333333333333,70
204,1.0,17,17,0.2651209677419355,109
205,1.0,15,16,0.28201970443349755,91
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,0,0,0.0,0
220,1.0,2,1,0.0,1
221,1.0,3,4,0.15,8
222,1.0,5,5,0.14285714285714285,12
223,1.0,5,2,0.3,3
224,1.0,8,8,0.1813186813186813,22
225,1.0,13,12,0.21739130434782608,55
226,1.0,14,19,0.2021505376344086,116
227,1.0,16,15,0.25,92
228,1.0,16,21,0.23025210084033612,144
229,1.0,16,14,0.2698412698412698,60
230,1.0,4,10,0.3181818181818182,35
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,0,0,0.0,0
244,1.0,0,0,0.0,0
245,1.0,3,2,0.3333333333333333,3
246,1.0,5,6,0.125,14
247,1.0,6,2,0.2,2
248,1.0,4,9,0.14545454545454545,20
249,1.0,10,13,0.18571428571428572,55
250,1.0,12,11,0.26904761904761904,57
251,1.0,14,22,0.20944741532976827,154
252,1.0,14,23,0.22016806722689075,156
253,1.0,16,17,0.24193548387096775,80
254,1.0,12,11,0.27380952380952384,33
255,1.0,6,6,0.37777777777777777,16
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,0,0,0.0,0
267,1.0,0,0,0.0,0
268,1.0,1,2,0.0,2
269,1.0,3,2,0.16666666666666666,3
270,1.0,3,3,0.3333333333333333,6
271,1.0,2,0,0.5,0
272,1.0,4,2,0.4166666666666667,2
273,1.0,9,11,0.21241830065359477,36
274,1.0,10,13,0.25476190476190474,69
275,1.0,12,12,0.2922077922077922,67
276,1.0,14,12,0.2717391304347826,56
277,1.0,15,6,0.35964912280701755,10
278,1.0,15,0,0.4,0
279,1.0,11,3,0.42424242424242425,6
280,1.0,5,3,0.43333333333333335,5
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,0,0,0.0,0
286,1.0,0,0,0.0,0
287,1.0,0,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,1,1,0.0,1
290,1.0,1,0,0.0,0
291,1.0,2,2,0.0,3
292,1.0,3,2,0.5,3
293,1.0,0,0,0.0,0
294,1.0,3,0,0.5,0
295,1.0,6,0,0.36666666666666664,0
296,1.0,11,5,0.34065934065934067,15
297,1.0,13,18,0.2413793103448276,112
298,1.0,14,17,0.2438423645320197,88
299,1.0,14,0,0.4010989010989011,0
300,1.0,13,2,0.3974358974358974,3
301,1.0,13,2,0.3974358974358974,3
302,1.0,9,1,0.4642857142857143,1
303,1.0,4,1,0.5,1
304,1.0,0,0,0.0,0
305,1.0,0,0,0.0,0
306,1.0,0,0,0.0,0
307,1.0,0,0,0.0,0
308,1.0,0,0,0.0,0
309,1.0,0,0,0.0,0
310,1.0,1,2,0.0,2
311,1.0,0,0,0.0,0
312,1.0,2,3,0.0,3
313,1.0,4,5,0.11904761904761904,9
314,1.0,1,2,0.0,3
315,1.0,2,0,0.5,0
316,1.0,6,3,0.35714285714285715,6
317,1.0,11,14,0.2134387351778656,59
318,1.0,13,20,0.2129032258064516,105
319,1.0,14,16,0.24338624338624337,72
320,1.0,0,0,0.0,0
321,1.0,0,0,0.0,0
322,1.0,0,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,0,0,0.0,0
326,1.0,1,0,0.0,0
327,1.0,1,2,0.0,2
328,1.0,1,0,0.0,0
329,1.0,2,3,0.3333333333333333,3
330,1.0,3,3,0.0,3
331,1.0,2,2,0.0,3
332,1.0,6,6,0.24444444444444444,12
333,1.0,11,13,0.21861471861471862,38
334,1.0,15,10,0.2865612648221344,40
335,1.0,14,9,0.32857142857142857,32
336,1.0,12,6,0.32083333333333336,17
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,0,0,0.0,0
343,1.0,0,0,0.0,0
344,1.0,1,0,0.0,0
345,1.0,1,0,0.0,0
346,1.0,2,0,0.5,0
347,1.0,1,0,0.0,0
348,1.0,2,2,0.0,2
349,1.0,6,3,0.3333333333333333,3
350,1.0,13,7,0.27124183006535946,14
351,1.0,14,8,0.3236842105263158,25
352,1.0,14,7,0.3508771929824561,19
353,1.0,15,6,0.29239766081871343,13
354,1.0,0,0,0.0,0
355,1.0,0,0,0.0,0
356,1.0,0,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,0,0,0.0,0
361,1.0,0,0,0.0,0
362,1.0,0,0,0.0,0
363,1.0,0,0,0.0,0
364,1.0,2,0,0.5,0
365,1.0,1,0,0.0,0
366,1.0,1,0,0.0,0
367,1.0,5,0,0.4,0
368,1.0,10,2,0.37777777777777777,2
369,1.0,14,5,0.3382352941176471,10
370,1.0,14,4,0.39166666666666666,6
371,1.0,13,3,0.37362637362637363,4
372,1.0,7,2,0.42857142857142855,3
373,1.0,0,0,0.0,0
374,1.0,0,0,0.0,0
375,1.0,0,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,0,0,0.0,0
380,1.0,0,0,0.0,0
381,1.0,0,0,0.0,0
382,1.0,0,0,0.0,0
383,1.0,0,0,0.0,0
384,1.0,0,0,0.0,0
385,1.0,0,0,0.0,0
386,1.0,4,0,0.16666666666666666,0
387,1.0,7,0,0.47619047619047616,0
388,1.0,12,3,0.391025641025641,3
389,1.0,14,2,0.4010989010989011,2
390,1.0,11,0,0.42727272727272725,0
391,1.0,8,1,0.42857142857142855,1
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,0,0,0.0,0
399,1.0,0,0,0.0,0
400,1.0,0,0,0.0,0
401,1.0,0,0,0.0,0
402,1.0,0,0,0.0,0
403,1.0,0,0,0.0,0
404,1.0,2,2,0.5,2
405,1.0,4,0,0.5,0
406,1.0,11,0,0.43636363636363634,0
407,1.0,13,0,0.42948717948717946,0
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,0,0,0.0,0
411,1.0,0,0,0.0,0
412,1.0,0,0,0.0,0
413,1.0,0,0,0.0,0
414,1.0,2,0,0.5,0
415,1.0,0,0,0.0,0
0,1.14,0,0,0.0,0
1,1.14,1,2,0.0,3
2,1.14,1,2,0.0,3
3,1.14,1,2,0.0,3
4,1.14,1,7,0.2,19
5,1.14,2,6,0.26666666666666666,16
6,1.14,1,2,0.0,3
7,1.14,2,2,0.0,2
8,1.14,1,0,0.0,0
9,1.14,0,0,0.0,0
10,1.14,2,1,0.0,1
11,1.14,2,2,0.0,3
12,1.14,3,1,0.0,1
13,1.14,3,3,0.4166666666666667,6
14,1.14,4,2,0.3333333333333333,3
15,1.14,3,6,0.225,17
16,1.14,2,5,0.2777777777777778,12
17,1.14,0,0,0.0,0
18,1.14,0,1,0.0,0
19,1.14,1,0,0.0,0
20,1.14,1,1,0.0,1
21,1.14,1,1,0.0,1
22,1.14,0,0,0.0,0
23,1.14,2,2,0.5,3
24,1.14,3,4,0.15,9
25,1.14,4,5,0.2,13
26,1.14,6,3,0.15,6
27,1.14,6,4,0.2037037037037037,12
28,1.14,6,2,0.32142857142857145,4
29,1.14,3,4,0.4,11
30,1.14,1,0,0.0,0
31,1.14,0,0,0.0,0
32,1.14,0,0,0.0,0
33,1.14,0,2,0.5,3
34,1.14,2,4,0.16666666666666666,7
35,1.14,4,3,0.2,4
36,1.14,3,0,0.3333333333333333,0
37,1.14,0,0,0.0,0
38,1.14,1,1,0.0,1
39,1.14,2,2,0.5,3
40,1.14,4,6,0.16071428571428573,16
41,1.14,4,10,0.2230769230769231,39
42,1.14,4,11,0.24,49
43,1.14,4,11,0.24,52
44,1.14,4,12,0.26136363636363635,61
45,1.14,6,9,0.24666666666666667,39
46,1.14,4,8,0.313953488372093,31
47,1.14,2,1,0.0,1
48,1.14,0,0,0.0,0
49,1.14,0,0,0.0,0
50,1.14,0,1,0.0,1
51,1.14,2,2,0.0,3
52,1.14,2,8,0.03571428571428571,16
53,1.14,3,1,0.0,1
54,1.14,3,1,0.5,1
55,1.14,2,1,0.0,1
56,1.14,1,1,0.0,1
57,1.14,2,3,0.16666666666666666,4
58,1.14,4,4,0.16666666666666666,8
59,1.14,4,5,0.2619047619047619,11
60,1.14,4,7,0.3055555555555556,20
61,1.14,5,9,0.3,35
62,1.14,6,9,0.3092105263157895,39
63,1.14,6,9,0.32894736842105265,41
64,1.14,6,13,0.30597014925373134,78
65,1.14,5,14,0.32706766917293234,90
66,1.14,4,8,0.47674418604651164,40
67,1.14,0,0,0.0,0
68,1.14,2,2,0.5,3
69,1.14,4,2,0.25,3
70,1.14,4,1,0.16666666666666666,1
71,1.14,2,1,0.0,1
72,1.14,1,1,0.0,1
73,1.14,1,1,0.0,1
74,1.14,1,0,0.0,0
75,1.14,3,1,0.5,1
76,1.14,4,2,0.25,3
77,1.14,5,4,0.21428571428571427,8
78,1.14,6,4,0.35714285714285715,9
79,1.14,7,9,0.26666666666666666,33
80,1.14,8,10,0.2796610169491525,45
81,1.14,8,12,0.2947019867549669,67
82,1.14,9,13,0.2898936170212766,79
83,1.14,7,13,0.3443708609271523,82
84,1.14,4,14,0.3855932203389831,93
85,1.14,0,1,0.0,1
86,1.14,3,4,0.1,8
87,1.14,3,2,0.16666666666666666,3
88,1.14,3,1,0.5,1
89,1.14,1,1,0.0,1
90,1.14,1,1,0.0,1
91,1.14,1,1,0.0,1
92,1.14,0,0,0.0,0
93,1.14,1,2,0.0,3
94,1.14,3,2,0.0,3
95,1.14,6,4,0.19642857142857142,8
96,1.14,7,6,0.22727272727272727,17
97,1.14,7,8,0.26282051282051283,27
98,1.14,10,9,0.26296296296296295,37
99,1.14,9,13,0.27925531914893614,74
100,1.14,8,14,0.3191489361702128,88
101,1.14,9,14,0.31490384615384615,89
102,1.14,6,12,0.3739495798319328,75
103,1.14,2,4,0.16666666666666666,7
104,1.14,3,0,0.3333333333333333,0
105,1.14,0,0,0.0,0
106,1.14,0,0,0.0,0
107,1.14,1,1,0.0,1
108,1.14,0,0,0.0,0
109,1.14,0,0,0.0,0
110,1.14,2,2,0.0,3
111,1.14,2,2,0.0,3
112,1.14,4,4,0.16666666666666666,9
113,1.14,6,3,0.21428571428571427,6
114,1.14,7,7,0.24242424242424243,22
115,1.14,8,11,0.26666666666666666,52
116,1.14,10,14,0.27510917030567683,83
117,1.14,12,14,0.2864963503649635,87
118,1.14,11,15,0.3010948905109489,100
119,1.14,7,14,0.34411764705882353,95
120,1.14,1,8,0.11904761904761904,19
121,1.14,2,3,0.3333333333333333,4
122,1.14,3,2,0.16666666666666666,2
123,1.14,1,0,0.0,0
124,1.14,0,0,0.0,0
125,1.14,0,0,0.0,0
126,1.14,0,0,0.0,0
127,1.14,0,0,0.0,0
128,1.14,1,1,0.0,1
129,1.14,2,2,0.0,3
130,1.14,2,3,0.16666666666666666,6
131,1.14,3,4,0.15,8
132,1.14,6,6,0.15555555555555556,14
133,1.14,7,6,0.2545454545454545,16
134,1.14,8,11,0.2536764705882353,47
135,1.14,10,14,0.2683982683982684,76
136,1.14,14,15,0.2571428571428571,88
137,1.14,12,16,0.29256965944272445,108
138,1.14,8,15,0.3389423076923077,104
139,1.14,5,12,0.3737864077669903,68
140,1.14,0,0,0.0,0
141,1.14,0,1,0.0,0
142,1.14,1,0,0.0,0
143,1.14,0,0,0.0,0
144,1.14,0,0,0.0,0
145,1.14,0,0,0.0,0
146,1.14,0,0,0.0,0
147,1.14,0,0,0.0,0
148,1.14,0,0,0.0,0
149,1.14,1,1,0.0,1
150,1.14,2,2,0.0,3
