node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,0,0.0,0
2,1.0,0,0,0.0,0
3,1.0,0,0,0.0,0
4,1.0,0,1,0.0,1
5,1.0,0,1,0.0,1
6,1.0,0,0,0.0,0
7,1.0,0,0,0.0,0
8,1.0,0,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,0,0,0.0,0
11,1.0,0,0,0.0,0
12,1.0,1,2,0.0,3
13,1.0,2,2,0.0,3
14,1.0,2,3,0.0,5
15,1.0,1,3,0.0,5
16,1.0,1,3,0.5,6
17,1.0,0,0,0.0,0
18,1.0,0,0,0.0,0
19,1.0,0,0,0.0,0
20,1.0,0,0,0.0,0
21,1.0,0,0,0.0,0
22,1.0,0,0,0.0,0
23,1.0,0,0,0.0,0
24,1.0,0,0,0.0,0
25,1.0,2,1,0.0,1
26,1.0,3,1,0.0,1
27,1.0,3,1,0.0,1
28,1.0,4,2,0.16666666666666666,3
29,1.0,3,6,0.19047619047619047,16
30,1.0,1,7,0.3333333333333333,23
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,0,0.0,0
34,1.0,1,2,0.0,2
35,1.0,1,0,0.0,0
36,1.0,0,0,0.0,0
37,1.0,0,0,0.0,0
38,1.0,0,0,0.0,0
39,1.0,0,0,0.0,0
40,1.0,0,0,0.0,0
41,1.0,1,2,0.0,3
42,1.0,1,2,0.0,3
43,1.0,1,2,0.0,3
44,1.0,1,2,0.0,3
45,1.0,3,3,0.16666666666666666,5
46,1.0,4,3,0.35,6
47,1.0,3,6,0.3333333333333333,19
48,1.0,1,5,0.4166666666666667,14
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,1,0.0,1
52,1.0,2,3,0.0,3
53,1.0,1,0,0.0,0
54,1.0,1,0,0.0,0
55,1.0,0,0,0.0,0
56,1.0,0,0,0.0,0
57,1.0,0,0,0.0,0
58,1.0,0,0,0.0,0
59,1.0,0,0,0.0,0
60,1.0,2,2,0.0,3
61,1.0,2,2,0.0,3
62,1.0,2,2,0.0,3
63,1.0,3,2,0.0,3
64,1.0,4,6,0.16071428571428573,16
65,1.0,6,7,0.22727272727272727,24
66,1.0,5,5,0.35714285714285715,17
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,1,1,0.0,1
70,1.0,0,0,0.0,0
71,1.0,0,0,0.0,0
72,1.0,0,0,0.0,0
73,1.0,0,0,0.0,0
74,1.0,0,0,0.0,0
75,1.0,0,0,0.0,0
76,1.0,0,0,0.0,0
77,1.0,0,0,0.0,0
78,1.0,2,2,0.0,3
79,1.0,2,2,0.0,3
80,1.0,2,2,0.0,3
81,1.0,3,3,0.16666666666666666,6
82,1.0,3,6,0.23809523809523808,16
83,1.0,7,9,0.24444444444444444,39
84,1.0,6,9,0.2987012987012987,45
85,1.0,0,0,0.0,0
86,1.0,0,0,0.0,0
87,1.0,1,1,0.0,1
88,1.0,0,0,0.0,0
89,1.0,0,0,0.0,0
90,1.0,0,0,0.0,0
91,1.0,0,0,0.0,0
92,1.0,0,0,0.0,0
93,1.0,0,0,0.0,0
94,1.0,0,0,0.0,0
95,1.0,0,0,0.0,0
96,1.0,2,1,0.0,1
97,1.0,2,2,0.0,3
98,1.0,2,2,0.0,3
99,1.0,4,3,0.25,6
100,1.0,5,6,0.20833333333333334,15
101,1.0,7,9,0.2833333333333333,40
102,1.0,6,9,0.3181818181818182,44
103,1.0,0,0,0.0,0
104,1.0,0,0,0.0,0
105,1.0,0,0,0.0,0
106,1.0,0,0,0.0,0
107,1.0,0,0,0.0,0
108,1.0,0,0,0.0,0
109,1.0,0,0,0.0,0
110,1.0,0,0,0.0,0
111,1.0,0,0,0.0,0
112,1.0,0,0,0.0,0
113,1.0,1,1,0.0,1
114,1.0,2,2,0.0,3
115,1.0,2,3,0.16666666666666666,6
116,1.0,5,3,0.2,6
117,1.0,5,6,0.3194444444444444,21
118,1.0,7,9,0.31666666666666665,38
119,1.0,5,11,0.31666666666666665,55
120,1.0,0,0,0.0,0
121,1.0,0,0,0.0,0
122,1.0,0,0,0.0,0
123,1.0,0,0,0.0,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,0,0,0.0,0
127,1.0,0,0,0.0,0
128,1.0,0,0,0.0,0
129,1.0,0,0,0.0,0
130,1.0,0,0,0.0,0
131,1.0,0,0,0.0,0
132,1.0,1,2,0.0,3
133,1.0,2,2,0.0,3
134,1.0,2,3,0.3333333333333333,6
135,1.0,4,3,0.2,6
136,1.0,6,6,0.3111111111111111,19
137,1.0,10,10,0.2598684210526316,42
138,1.0,7,13,0.2847682119205298,73
139,1.0,3,11,0.4230769230769231,66
140,1.0,0,0,0.0,0
141,1.0,0,0,0.0,0
142,1.0,0,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,0,0,0.0,0
150,1.0,0,0,0.0,0
151,1.0,0,0,0.0,0
152,1.0,0,0,0.0,0
153,1.0,2,2,0.0,3
154,1.0,2,2,0.0,3
155,1.0,3,3,0.25,6
156,1.0,3,4,0.15,8
157,1.0,6,6,0.28888888888888886,15
158,1.0,10,6,0.3076923076923077,20
159,1.0,8,15,0.2822966507177033,95
160,1.0,4,16,0.33223684210526316,107
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,0,0.0,0
164,1.0,0,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,0,0,0.0,0
172,1.0,0,0,0.0,0
173,1.0,0,0,0.0,0
174,1.0,0,0,0.0,0
175,1.0,0,0,0.0,0
176,1.0,2,1,0.0,1
177,1.0,2,2,0.0,3
178,1.0,3,3,0.16666666666666666,5
179,1.0,3,4,0.2,9
180,1.0,7,4,0.2222222222222222,8
181,1.0,9,7,0.27472527472527475,23
182,1.0,8,11,0.34074074074074073,57
183,1.0,5,15,0.33223684210526316,90
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,0,0,0.0,0
195,1.0,0,0,0.0,0
196,1.0,0,0,0.0,0
197,1.0,0,0,0.0,0
198,1.0,0,0,0.0,0
199,1.0,1,2,0.0,2
200,1.0,2,2,0.0,3
201,1.0,3,3,0.16666666666666666,6
202,1.0,4,5,0.14285714285714285,12
203,1.0,7,5,0.16666666666666666,13
204,1.0,9,8,0.2714285714285714,33
205,1.0,9,9,0.35833333333333334,45
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,0,0,0.0,0
220,1.0,0,0,0.0,0
221,1.0,0,0,0.0,0
222,1.0,0,0,0.0,0
223,1.0,1,0,0.0,0
224,1.0,2,2,0.0,3
225,1.0,2,4,0.16666666666666666,8
226,1.0,5,6,0.1388888888888889,16
227,1.0,6,6,0.16666666666666666,17
228,1.0,10,9,0.2426470588235294,42
229,1.0,11,13,0.28354978354978355,76
230,1.0,3,9,0.34444444444444444,37
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,0,0,0.0,0
244,1.0,0,0,0.0,0
245,1.0,0,0,0.0,0
246,1.0,0,0,0.0,0
247,1.0,0,0,0.0,0
248,1.0,2,2,0.0,2
249,1.0,2,4,0.08333333333333333,8
250,1.0,4,6,0.17857142857142858,16
251,1.0,5,8,0.23636363636363636,33
252,1.0,7,13,0.24836601307189543,73
253,1.0,12,17,0.24643874643874644,110
254,1.0,10,15,0.26679841897233203,82
255,1.0,5,8,0.3181818181818182,27
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,0,0,0.0,0
267,1.0,0,0,0.0,0
268,1.0,0,0,0.0,0
269,1.0,0,0,0.0,0
270,1.0,0,0,0.0,0
271,1.0,0,0,0.0,0
272,1.0,1,1,0.0,0
273,1.0,2,2,0.5,3
274,1.0,4,6,0.17857142857142858,16
275,1.0,6,10,0.24725274725274726,51
276,1.0,8,15,0.24761904761904763,87
277,1.0,13,17,0.23412698412698413,96
278,1.0,13,11,0.28354978354978355,47
279,1.0,7,5,0.35555555555555557,12
280,1.0,4,3,0.45,6
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,0,0,0.0,0
286,1.0,0,0,0.0,0
287,1.0,0,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,0,0,0.0,0
290,1.0,0,0,0.0,0
291,1.0,0,0,0.0,0
292,1.0,0,0,0.0,0
293,1.0,0,0,0.0,0
294,1.0,1,1,0.0,0
295,1.0,3,2,0.16666666666666666,3
296,1.0,4,4,0.23333333333333334,8
297,1.0,6,12,0.22916666666666666,52
298,1.0,10,14,0.24242424242424243,70
299,1.0,14,14,0.2569230769230769,65
300,1.0,10,8,0.3625,25
301,1.0,11,4,0.3333333333333333,7
302,1.0,7,2,0.38095238095238093,3
303,1.0,5,1,0.5,1
304,1.0,0,0,0.0,0
305,1.0,0,0,0.0,0
306,1.0,0,0,0.0,0
307,1.0,0,0,0.0,0
308,1.0,0,0,0.0,0
309,1.0,0,0,0.0,0
310,1.0,0,0,0.0,0
311,1.0,0,0,0.0,0
312,1.0,0,0,0.0,0
313,1.0,0,0,0.0,0
314,1.0,0,0,0.0,0
315,1.0,1,1,0.0,0
316,1.0,2,2,0.0,2
317,1.0,4,3,0.3,5
318,1.0,7,10,0.2571428571428571,36
319,1.0,12,14,0.25,56
320,1.0,0,0,0.0,0
321,1.0,0,0,0.0,0
322,1.0,0,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,0,0,0.0,0
326,1.0,0,0,0.0,0
327,1.0,0,0,0.0,0
328,1.0,0,0,0.0,0
329,1.0,0,0,0.0,0
330,1.0,0,0,0.0,0
331,1.0,1,0,0.0,0
332,1.0,1,1,0.0,0
333,1.0,5,3,0.23333333333333334,4
334,1.0,9,6,0.33974358974358976,12
335,1.0,13,11,0.24458874458874458,28
336,1.0,14,10,0.27056277056277056,26
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,0,0,0.0,0
343,1.0,0,0,0.0,0
344,1.0,0,0,0.0,0
345,1.0,0,0,0.0,0
346,1.0,0,0,0.0,0
347,1.0,0,0,0.0,0
348,1.0,0,0,0.0,0
349,1.0,1,1,0.0,0
350,1.0,4,1,0.2,0
351,1.0,9,3,0.4222222222222222,4
352,1.0,13,4,0.35714285714285715,7
353,1.0,13,5,0.3541666666666667,8
354,1.0,0,0,0.0,0
355,1.0,0,0,0.0,0
356,1.0,0,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,0,0,0.0,0
361,1.0,0,0,0.0,0
362,1.0,0,0,0.0,0
363,1.0,0,0,0.0,0
364,1.0,0,0,0.0,0
365,1.0,0,0,0.0,0
366,1.0,0,0,0.0,0
367,1.0,1,1,0.0,0
368,1.0,2,0,0.5,0
369,1.0,9,1,0.4222222222222222,0
370,1.0,12,2,0.3516483516483517,1
371,1.0,12,2,0.4090909090909091,2
372,1.0,12,2,0.3560606060606061,2
373,1.0,0,0,0.0,0
374,1.0,0,0,0.0,0
375,1.0,0,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,0,0,0.0,0
380,1.0,0,0,0.0,0
381,1.0,0,0,0.0,0
382,1.0,0,0,0.0,0
383,1.0,0,0,0.0,0
384,1.0,0,0,0.0,0
385,1.0,0,0,0.0,0
386,1.0,1,0,0.0,0
387,1.0,0,1,0.0,0
388,1.0,6,1,0.3333333333333333,0
389,1.0,10,1,0.44545454545454544,0
390,1.0,11,0,0.43636363636363634,0
391,1.0,8,0,0.4642857142857143,0
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,0,0,0.0,0
399,1.0,0,0,0.0,0
400,1.0,0,0,0.0,0
401,1.0,0,0,0.0,0
402,1.0,0,0,0.0,0
403,1.0,0,0,0.0,0
404,1.0,0,0,0.0,0
405,1.0,1,0,0.0,0
406,1.0,1,0,0.0,0
407,1.0,9,0,0.4722222222222222,0
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,0,0,0.0,0
411,1.0,0,0,0.0,0
412,1.0,0,0,0.0,0
413,1.0,0,0,0.0,0
414,1.0,0,0,0.0,0
415,1.0,0,0,0.0,0
0,1.14,0,0,0.0,0
1,1.14,0,0,0.0,0
2,1.14,0,0,0.0,0
3,1.14,0,0,0.0,0
4,1.14,0,0,0.0,0
5,1.14,0,1,0.0,1
6,1.14,0,0,0.0,0
7,1.14,0,0,0.0,0
8,1.14,0,0,0.0,0
9,1.14,0,0,0.0,0
10,1.14,0,0,0.0,0
11,1.14,0,0,0.0,0
12,1.14,0,0,0.0,0
13,1.14,1,2,0.0,2
14,1.14,2,2,0.0,3
15,1.14,1,3,0.0,5
16,1.14,1,3,0.0,5
17,1.14,0,0,0.0,0
18,1.14,0,0,0.0,0
19,1.14,0,0,0.0,0
20,1.14,0,0,0.0,0
21,1.14,0,0,0.0,0
22,1.14,0,0,0.0,0
23,1.14,0,0,0.0,0
24,1.14,0,0,0.0,0
25,1.14,0,0,0.0,0
26,1.14,1,0,0.0,0
27,1.14,3,1,0.0,1
28,1.14,3,2,0.0,3
29,1.14,2,5,0.15,12
30,1.14,1,5,0.4166666666666667,14
31,1.14,0,0,0.0,0
32,1.14,0,0,0.0,0
33,1.14,0,0,0.0,0
34,1.14,0,1,0.0,0
35,1.14,1,0,0.0,0
36,1.14,0,0,0.0,0
37,1.14,0,0,0.0,0
38,1.14,0,0,0.0,0
39,1.14,0,0,0.0,0
40,1.14,0,0,0.0,0
41,1.14,1,2,0.0,2
42,1.14,1,2,0.0,3
43,1.14,1,2,0.0,3
44,1.14,1,2,0.0,3
45,1.14,3,2,0.16666666666666666,3
46,1.14,4,2,0.3333333333333333,3
47,1.14,3,6,0.2857142857142857,18
48,1.14,1,4,0.5,10
49,1.14,0,0,0.0,0
50,1.14,0,0,0.0,0
51,1.14,0,0,0.0,0
52,1.14,1,2,0.0,2
53,1.14,1,0,0.0,0
54,1.14,0,0,0.0,0
55,1.14,0,0,0.0,0
56,1.14,0,0,0.0,0
57,1.14,0,0,0.0,0
58,1.14,0,0,0.0,0
59,1.14,0,0,0.0,0
60,1.14,1,0,0.0,0
61,1.14,2,2,0.0,3
62,1.14,2,2,0.0,3
63,1.14,2,2,0.0,3
64,1.14,3,4,0.15,8
65,1.14,6,6,0.16666666666666666,17
66,1.14,5,5,0.2857142857142857,16
67,1.14,0,0,0.0,0
68,1.14,0,0,0.0,0
69,1.14,0,0,0.0,0
70,1.14,0,0,0.0,0
71,1.14,0,0,0.0,0
72,1.14,0,0,0.0,0
73,1.14,0,0,0.0,0
74,1.14,0,0,0.0,0
75,1.14,0,0,0.0,0
76,1.14,0,0,0.0,0
77,1.14,0,0,0.0,0
78,1.14,1,1,0.0,1
79,1.14,2,2,0.0,3
80,1.14,2,2,0.0,3
81,1.14,3,2,0.0,3
82,1.14,3,4,0.15,8
83,1.14,5,6,0.2714285714285714,19
84,1.14,5,8,0.25,32
85,1.14,0,0,0.0,0
86,1.14,0,0,0.0,0
87,1.14,0,0,0.0,0
88,1.14,0,0,0.0,0
89,1.14,0,0,0.0,0
90,1.14,0,0,0.0,0
91,1.14,0,0,0.0,0
92,1.14,0,0,0.0,0
93,1.14,0,0,0.0,0
94,1.14,0,0,0.0,0
95,1.14,0,0,0.0,0
96,1.14,0,0,0.0,0
97,1.14,2,2,0.0,3
98,1.14,2,2,0.0,3
99,1.14,3,2,0.0,3
100,1.14,4,4,0.3,10
101,1.14,7,6,0.25,19
102,1.14,4,8,0.3068181818181818,32
103,1.14,0,0,0.0,0
104,1.14,0,0,0.0,0
105,1.14,0,0,0.0,0
106,1.14,0,0,0.0,0
107,1.14,0,0,0.0,0
108,1.14,0,0,0.0,0
109,1.14,0,0,0.0,0
110,1.14,0,0,0.0,0
111,1.14,0,0,0.0,0
112,1.14,0,0,0.0,0
113,1.14,0,0,0.0,0
114,1.14,2,2,0.0,3
115,1.14,2,2,0.0,3
116,1.14,2,3,0.16666666666666666,6
117,1.14,5,4,0.2619047619047619,10
118,1.14,6,8,0.25,28
119,1.14,4,8,0.3333333333333333,32
120,1.14,0,0,0.0,0
121,1.14,0,0,0.0,0
122,1.14,0,0,0.0,0
123,1.14,0,0,0.0,0
124,1.14,0,0,0.0,0
125,1.14,0,0,0.0,0
126,1.14,0,0,0.0,0
127,1.14,0,0,0.0,0
128,1.14,0,0,0.0,0
129,1.14,0,0,0.0,0
130,1.14,0,0,0.0,0
131,1.14,0,0,0.0,0
132,1.14,1,1,0.0,1
133,1.14,2,2,0.0,3
134,1.14,2,2,0.0,3
135,1.14,2,3,0.3333333333333333,6
136,1.14,5,4,0.2857142857142857,10
137,1.14,7,8,0.24358974358974358,27
138,1.14,7,10,0.25961538461538464,46
139,1.14,2,9,0.4714285714285714,46
140,1.14,0,0,0.0,0
141,1.14,0,0,0.0,0
142,1.14,0,0,0.0,0
143,1.14,0,0,0.0,0
144,1.14,0,0,0.0,0
145,1.14,0,0,0.0,0
146,1.14,0,0,0.0,0
147,1.14,0,0,0.0,0
148,1.14,0,0,0.0,0
149,1.14,0,0,0.0,0
150,1.14,0,0,0.0,0
151,1.14,0,0,0.0,0
152,1.14,0,0,0.0,0
153,1.14,1,1,0.0,1
154,1.14,2,2,0.0,3
155,1.14,2,2,0.0,3
156,1.14,3,3,0.25,6
157,1.14,5,3,0.26666666666666666,6
