node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,0,0.0,0
2,1.0,0,1,0.0,1
3,1.0,0,1,0.0,1
4,1.0,1,2,0.0,3
5,1.0,1,2,0.0,3
6,1.0,0,0,0.0,0
7,1.0,0,0,0.0,0
8,1.0,0,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,0,0,0.0,0
11,1.0,2,1,0.0,1
12,1.0,2,2,0.0,3
13,1.0,2,2,0.0,3
14,1.0,2,2,0.0,3
15,1.0,1,3,0.0,5
16,1.0,1,3,0.0,5
17,1.0,0,0,0.0,0
18,1.0,0,0,0.0,0
19,1.0,0,0,0.0,0
20,1.0,0,0,0.0,0
21,1.0,0,0,0.0,0
22,1.0,0,0,0.0,0
23,1.0,0,0,0.0,0
24,1.0,0,0,0.0,0
25,1.0,2,1,0.0,1
26,1.0,2,1,0.0,1
27,1.0,3,2,0.0,3
28,1.0,3,2,0.0,3
29,1.0,2,5,0.2,13
30,1.0,1,5,0.4166666666666667,14
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,0,0.0,0
34,1.0,1,3,0.0,3
35,1.0,1,0,0.0,0
36,1.0,0,0,0.0,0
37,1.0,0,0,0.0,0
38,1.0,0,0,0.0,0
39,1.0,0,0,0.0,0
40,1.0,1,1,0.0,1
41,1.0,1,2,0.0,3
42,1.0,1,2,0.0,3
43,1.0,1,3,0.5,6
44,1.0,2,3,0.16666666666666666,6
45,1.0,3,4,0.1,8
46,1.0,4,3,0.3,6
47,1.0,3,6,0.2857142857142857,18
48,1.0,1,4,0.5,10
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,0,0.0,0
52,1.0,1,2,0.0,2
53,1.0,2,0,0.0,0
54,1.0,0,0,0.0,0
55,1.0,0,0,0.0,0
56,1.0,0,0,0.0,0
57,1.0,0,0,0.0,0
58,1.0,0,0,0.0,0
59,1.0,1,1,0.0,1
60,1.0,2,1,0.0,1
61,1.0,2,2,0.0,3
62,1.0,2,2,0.5,3
63,1.0,3,2,0.16666666666666666,3
64,1.0,5,5,0.17857142857142858,12
65,1.0,5,10,0.1858974358974359,38
66,1.0,5,7,0.2777777777777778,27
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,0,0.0,0
70,1.0,0,0,0.0,0
71,1.0,0,0,0.0,0
72,1.0,0,0,0.0,0
73,1.0,0,0,0.0,0
74,1.0,0,0,0.0,0
75,1.0,0,0,0.0,0
76,1.0,0,0,0.0,0
77,1.0,0,0,0.0,0
78,1.0,1,1,0.0,1
79,1.0,2,2,0.0,3
80,1.0,3,2,0.16666666666666666,3
81,1.0,4,3,0.15,6
82,1.0,4,5,0.21428571428571427,12
83,1.0,4,9,0.2818181818181818,35
84,1.0,6,9,0.27564102564102566,42
85,1.0,0,0,0.0,0
86,1.0,0,0,0.0,0
87,1.0,0,0,0.0,0
88,1.0,0,0,0.0,0
89,1.0,0,0,0.0,0
90,1.0,0,0,0.0,0
91,1.0,0,0,0.0,0
92,1.0,0,0,0.0,0
93,1.0,0,0,0.0,0
94,1.0,0,0,0.0,0
95,1.0,0,0,0.0,0
96,1.0,1,1,0.0,1
97,1.0,2,2,0.0,3
98,1.0,2,2,0.0,3
99,1.0,4,3,0.25,6
100,1.0,5,5,0.25,12
101,1.0,6,9,0.27564102564102566,35
102,1.0,5,10,0.3269230769230769,50
103,1.0,0,0,0.0,0
104,1.0,0,0,0.0,0
105,1.0,0,0,0.0,0
106,1.0,0,0,0.0,0
107,1.0,0,0,0.0,0
108,1.0,0,0,0.0,0
109,1.0,0,0,0.0,0
110,1.0,0,0,0.0,0
111,1.0,0,0,0.0,0
112,1.0,0,0,0.0,0
113,1.0,1,1,0.0,1
114,1.0,2,2,0.0,3
115,1.0,2,2,0.0,3
116,1.0,5,3,0.16666666666666666,6
117,1.0,6,4,0.26785714285714285,10
118,1.0,7,10,0.2619047619047619,43
119,1.0,6,11,0.3047619047619048,57
120,1.0,0,0,0.0,0
121,1.0,0,0,0.0,0
122,1.0,0,0,0.0,0
123,1.0,0,0,0.0,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,0,0,0.0,0
127,1.0,0,0,0.0,0
128,1.0,0,0,0.0,0
129,1.0,0,0,0.0,0
130,1.0,0,0,0.0,0
131,1.0,0,0,0.0,0
132,1.0,1,1,0.0,1
133,1.0,2,2,0.0,3
134,1.0,2,2,0.0,3
135,1.0,3,3,0.25,6
136,1.0,6,5,0.3055555555555556,15
137,1.0,8,10,0.25833333333333336,41
138,1.0,6,13,0.30514705882352944,75
139,1.0,3,9,0.43333333333333335,45
140,1.0,0,0,0.0,0
141,1.0,0,0,0.0,0
142,1.0,0,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,0,0,0.0,0
149,1.0,0,0,0.0,0
150,1.0,0,0,0.0,0
151,1.0,0,0,0.0,0
152,1.0,0,0,0.0,0
153,1.0,0,0,0.0,0
154,1.0,2,1,0.0,1
155,1.0,2,2,0.0,3
156,1.0,3,3,0.25,6
157,1.0,6,6,0.25555555555555554,15
158,1.0,9,10,0.2867647058823529,48
159,1.0,8,15,0.2785714285714286,95
160,1.0,4,14,0.325,82
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,0,0.0,0
164,1.0,0,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,0,0,0.0,0
172,1.0,0,0,0.0,0
173,1.0,0,0,0.0,0
174,1.0,0,0,0.0,0
175,1.0,0,0,0.0,0
176,1.0,0,0,0.0,0
177,1.0,1,1,0.0,1
178,1.0,2,2,0.0,3
179,1.0,3,3,0.25,6
180,1.0,6,5,0.2361111111111111,12
181,1.0,9,9,0.2875,35
182,1.0,9,11,0.31699346405228757,58
183,1.0,6,12,0.325,59
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,0,0,0.0,0
195,1.0,0,0,0.0,0
196,1.0,0,0,0.0,0
197,1.0,0,0,0.0,0
198,1.0,0,0,0.0,0
199,1.0,0,0,0.0,0
200,1.0,1,1,0.0,1
201,1.0,2,2,0.0,3
202,1.0,3,4,0.2,9
203,1.0,5,5,0.25,13
204,1.0,9,9,0.25833333333333336,39
205,1.0,11,9,0.3137254901960784,43
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,0,0,0.0,0
220,1.0,0,0,0.0,0
221,1.0,0,0,0.0,0
222,1.0,0,0,0.0,0
223,1.0,0,0,0.0,0
224,1.0,1,1,0.0,1
225,1.0,2,2,0.0,3
226,1.0,3,5,0.2,12
227,1.0,6,6,0.15555555555555556,16
228,1.0,10,10,0.24183006535947713,47
229,1.0,13,9,0.29736842105263156,43
230,1.0,3,9,0.35555555555555557,36
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,0,0,0.0,0
244,1.0,0,0,0.0,0
245,1.0,0,0,0.0,0
246,1.0,0,0,0.0,0
247,1.0,0,0,0.0,0
248,1.0,1,2,0.0,3
249,1.0,2,4,0.08333333333333333,8
250,1.0,4,6,0.14285714285714285,16
251,1.0,6,8,0.20454545454545456,32
252,1.0,7,13,0.24183006535947713,72
253,1.0,13,15,0.23384615384615384,85
254,1.0,10,11,0.26608187134502925,46
255,1.0,4,7,0.25,20
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,0,0,0.0,0
267,1.0,0,0,0.0,0
268,1.0,0,0,0.0,0
269,1.0,0,0,0.0,0
270,1.0,0,0,0.0,0
271,1.0,0,0,0.0,0
272,1.0,2,2,0.0,3
273,1.0,2,3,0.3333333333333333,6
274,1.0,3,6,0.21428571428571427,16
275,1.0,6,10,0.23626373626373626,49
276,1.0,7,18,0.2134387351778656,104
277,1.0,12,15,0.22,73
278,1.0,12,10,0.26052631578947366,34
279,1.0,7,4,0.375,9
280,1.0,4,3,0.35,5
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,0,0,0.0,0
286,1.0,0,0,0.0,0
287,1.0,0,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,0,0,0.0,0
290,1.0,0,0,0.0,0
291,1.0,0,0,0.0,0
292,1.0,0,0,0.0,0
293,1.0,0,0,0.0,0
294,1.0,2,2,0.0,3
295,1.0,3,3,0.25,6
296,1.0,3,6,0.23809523809523808,15
297,1.0,6,10,0.21428571428571427,39
298,1.0,9,14,0.23333333333333334,64
299,1.0,12,13,0.22727272727272727,50
300,1.0,14,8,0.27631578947368424,23
301,1.0,11,3,0.3409090909090909,5
302,1.0,8,1,0.38095238095238093,1
303,1.0,3,1,0.5,1
304,1.0,0,0,0.0,0
305,1.0,0,0,0.0,0
306,1.0,0,0,0.0,0
307,1.0,0,0,0.0,0
308,1.0,0,0,0.0,0
309,1.0,0,0,0.0,0
310,1.0,0,0,0.0,0
311,1.0,0,0,0.0,0
312,1.0,0,0,0.0,0
313,1.0,0,0,0.0,0
314,1.0,0,0,0.0,0
315,1.0,2,2,0.0,2
316,1.0,3,2,0.3333333333333333,3
317,1.0,4,4,0.23333333333333334,7
318,1.0,7,8,0.28205128205128205,27
319,1.0,11,12,0.22857142857142856,40
320,1.0,0,0,0.0,0
321,1.0,0,0,0.0,0
322,1.0,0,0,0.0,0
323,1.0,0,0,0.0,0
324,1.0,0,0,0.0,0
325,1.0,0,0,0.0,0
326,1.0,0,0,0.0,0
327,1.0,0,0,0.0,0
328,1.0,0,0,0.0,0
329,1.0,0,0,0.0,0
330,1.0,0,0,0.0,0
331,1.0,1,0,0.0,0
332,1.0,3,2,0.16666666666666666,2
333,1.0,4,3,0.3,4
334,1.0,9,5,0.26515151515151514,9
335,1.0,12,9,0.25146198830409355,20
336,1.0,13,9,0.25,20
337,1.0,0,0,0.0,0
338,1.0,0,0,0.0,0
339,1.0,0,0,0.0,0
340,1.0,0,0,0.0,0
341,1.0,0,0,0.0,0
342,1.0,0,0,0.0,0
343,1.0,0,0,0.0,0
344,1.0,0,0,0.0,0
345,1.0,0,0,0.0,0
346,1.0,0,0,0.0,0
347,1.0,0,0,0.0,0
348,1.0,0,0,0.0,0
349,1.0,1,1,0.0,0
350,1.0,4,1,0.25,0
351,1.0,8,2,0.44642857142857145,2
352,1.0,12,3,0.3269230769230769,5
353,1.0,13,3,0.32967032967032966,5
354,1.0,0,0,0.0,0
355,1.0,0,0,0.0,0
356,1.0,0,0,0.0,0
357,1.0,0,0,0.0,0
358,1.0,0,0,0.0,0
359,1.0,0,0,0.0,0
360,1.0,0,0,0.0,0
361,1.0,0,0,0.0,0
362,1.0,0,0,0.0,0
363,1.0,0,0,0.0,0
364,1.0,0,0,0.0,0
365,1.0,0,0,0.0,0
366,1.0,0,0,0.0,0
367,1.0,1,1,0.0,0
368,1.0,2,1,0.16666666666666666,0
369,1.0,9,1,0.3888888888888889,0
370,1.0,10,3,0.41818181818181815,4
371,1.0,12,2,0.36363636363636365,2
372,1.0,10,2,0.34444444444444444,2
373,1.0,0,0,0.0,0
374,1.0,0,0,0.0,0
375,1.0,0,0,0.0,0
376,1.0,0,0,0.0,0
377,1.0,0,0,0.0,0
378,1.0,0,0,0.0,0
379,1.0,0,0,0.0,0
380,1.0,0,0,0.0,0
381,1.0,0,0,0.0,0
382,1.0,0,0,0.0,0
383,1.0,0,0,0.0,0
384,1.0,0,0,0.0,0
385,1.0,0,0,0.0,0
386,1.0,1,0,0.0,0
387,1.0,1,1,0.0,0
388,1.0,5,1,0.26666666666666666,0
389,1.0,8,1,0.4444444444444444,0
390,1.0,6,0,0.5,0
391,1.0,7,0,0.4523809523809524,0
392,1.0,0,0,0.0,0
393,1.0,0,0,0.0,0
394,1.0,0,0,0.0,0
395,1.0,0,0,0.0,0
396,1.0,0,0,0.0,0
397,1.0,0,0,0.0,0
398,1.0,0,0,0.0,0
399,1.0,0,0,0.0,0
400,1.0,0,0,0.0,0
401,1.0,0,0,0.0,0
402,1.0,0,0,0.0,0
403,1.0,0,0,0.0,0
404,1.0,0,0,0.0,0
405,1.0,1,0,0.0,0
406,1.0,1,0,0.0,0
407,1.0,8,0,0.4642857142857143,0
408,1.0,0,0,0.0,0
409,1.0,0,0,0.0,0
410,1.0,0,0,0.0,0
411,1.0,0,0,0.0,0
412,1.0,0,0,0.0,0
413,1.0,0,0,0.0,0
414,1.0,0,0,0.0,0
415,1.0,0,0,0.0,0
0,1.14,0,0,0.0,0
1,1.14,0,0,0.0,0
2,1.14,0,0,0.0,0
3,1.14,0,1,0.0,1
4,1.14,1,2,0.0,3
5,1.14,1,2,0.0,3
6,1.14,0,0,0.0,0
7,1.14,0,0,0.0,0
8,1.14,0,0,0.0,0
9,1.14,0,0,0.0,0
10,1.14,0,0,0.0,0
11,1.14,1,1,0.0,1
12,1.14,2,1,0.0,1
13,1.14,2,2,0.0,3
14,1.14,2,2,0.0,3
15,1.14,1,2,0.0,3
16,1.14,1,3,0.0,5
17,1.14,0,0,0.0,0
18,1.14,0,0,0.0,0
19,1.14,0,0,0.0,0
20,1.14,0,0,0.0,0
21,1.14,0,0,0.0,0
22,1.14,0,0,0.0,0
23,1.14,0,0,0.0,0
24,1.14,0,0,0.0,0
25,1.14,1,1,0.0,1
26,1.14,2,1,0.0,1
27,1.14,2,1,0.0,1
28,1.14,3,2,0.0,3
29,1.14,2,3,0.0,5
30,1.14,1,5,0.3333333333333333,13
31,1.14,0,0,0.0,0
32,1.14,0,0,0.0,0
33,1.14,0,0,0.0,0
34,1.14,1,2,0.0,2
35,1.14,1,0,0.0,0
36,1.14,0,0,0.0,0
37,1.14,0,0,0.0,0
38,1.14,0,0,0.0,0
39,1.14,0,0,0.0,0
40,1.14,1,1,0.0,1
41,1.14,1,2,0.0,3
42,1.14,1,2,0.0,3
43,1.14,1,2,0.0,3
44,1.14,1,2,0.0,3
45,1.14,3,2,0.0,3
46,1.14,3,2,0.16666666666666666,3
47,1.14,2,4,0.4166666666666667,10
48,1.14,1,3,0.5,6
49,1.14,0,0,0.0,0
50,1.14,0,0,0.0,0
51,1.14,0,0,0.0,0
52,1.14,1,2,0.0,2
53,1.14,1,0,0.0,0
54,1.14,0,0,0.0,0
55,1.14,0,0,0.0,0
56,1.14,0,0,0.0,0
57,1.14,0,0,0.0,0
58,1.14,0,0,0.0,0
59,1.14,0,0,0.0,0
60,1.14,2,1,0.0,1
61,1.14,2,2,0.0,3
62,1.14,2,2,0.0,3
63,1.14,2,2,0.0,3
64,1.14,2,4,0.08333333333333333,8
65,1.14,4,7,0.18055555555555555,21
66,1.14,5,5,0.23214285714285715,14
67,1.14,0,0,0.0,0
68,1.14,0,0,0.0,0
69,1.14,0,0,0.0,0
70,1.14,0,0,0.0,0
71,1.14,0,0,0.0,0
72,1.14,0,0,0.0,0
73,1.14,0,0,0.0,0
74,1.14,0,0,0.0,0
75,1.14,0,0,0.0,0
76,1.14,0,0,0.0,0
77,1.14,0,0,0.0,0
78,1.14,1,1,0.0,1
79,1.14,2,2,0.0,3
80,1.14,2,2,0.0,3
81,1.14,3,2,0.0,3
82,1.14,3,4,0.15,8
83,1.14,3,7,0.25,20
84,1.14,6,7,0.20909090909090908,24
85,1.14,0,0,0.0,0
86,1.14,0,0,0.0,0
87,1.14,0,0,0.0,0
88,1.14,0,0,0.0,0
89,1.14,0,0,0.0,0
90,1.14,0,0,0.0,0
91,1.14,0,0,0.0,0
92,1.14,0,0,0.0,0
93,1.14,0,0,0.0,0
94,1.14,0,0,0.0,0
95,1.14,0,0,0.0,0
96,1.14,1,1,0.0,1
97,1.14,2,2,0.0,3
98,1.14,2,2,0.0,3
99,1.14,3,2,0.0,3
100,1.14,5,3,0.2,6
101,1.14,5,5,0.23214285714285715,12
102,1.14,4,7,0.2916666666666667,26
103,1.14,0,0,0.0,0
104,1.14,0,0,0.0,0
105,1.14,0,0,0.0,0
106,1.14,0,0,0.0,0
107,1.14,0,0,0.0,0
108,1.14,0,0,0.0,0
109,1.14,0,0,0.0,0
110,1.14,0,0,0.0,0
111,1.14,0,0,0.0,0
112,1.14,0,0,0.0,0
113,1.14,0,0,0.0,0
114,1.14,2,2,0.0,3
115,1.14,2,2,0.0,3
116,1.14,2,2,0.0,3
117,1.14,5,3,0.2,6
118,1.14,5,7,0.2111111111111111,20
119,1.14,4,9,0.3090909090909091,39
120,1.14,0,0,0.0,0
121,1.14,0,0,0.0,0
122,1.14,0,0,0.0,0
123,1.14,0,0,0.0,0
124,1.14,0,0,0.0,0
125,1.14,0,0,0.0,0
126,1.14,0,0,0.0,0
127,1.14,0,0,0.0,0
128,1.14,0,0,0.0,0
129,1.14,0,0,0.0,0
130,1.14,0,0,0.0,0
131,1.14,0,0,0.0,0
132,1.14,1,1,0.0,1
133,1.14,2,1,0.0,1
134,1.14,2,2,0.0,3
135,1.14,2,2,0.0,3
136,1.14,5,4,0.19047619047619047,10
137,1.14,6,8,0.24242424242424243,29
138,1.14,5,11,0.2857142857142857,55
139,1.14,3,8,0.4166666666666667,36
140,1.14,0,0,0.0,0
141,1.14,0,0,0.0,0
142,1.14,0,0,0.0,0
143,1.14,0,0,0.0,0
144,1.14,0,0,0.0,0
145,1.14,0,0,0.0,0
146,1.14,0,0,0.0,0
147,1.14,0,0,0.0,0
148,1.14,0,0,0.0,0
149,1.14,0,0,0.0,0
150,1.14,0,0,0.0,0
151,1.14,0,0,0.0,0
152,1.14,0,0,0.0,0
153,1.14,0,0,0.0,0
154,1.14,0,0,0.0,0
155,1.14,2,2,0.0,3
156,1.14,2,2,0.0,3
157,1.14,4,4,0.23333333333333334,10
158,1.14,6,9,0.28205128205128205,36
159,1.14,7,13,0.2647058823529412,69
160,1.14,4,13,0.2904761904761905,67
161,1.14,0,0,0.0,0
