node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,2,0.0,2
2,1.0,1,3,0.0,5
3,1.0,1,2,0.0,3
4,1.0,0,3,0.0,3
5,1.0,0,3,0.16666666666666666,4
6,1.0,0,2,0.0,1
7,1.0,1,1,0.0,0
8,1.0,1,0,0.0,0
9,1.0,0,1,0.0,1
10,1.0,3,1,0.0,1
11,1.0,3,2,0.0,3
12,1.0,4,5,0.11904761904761904,14
13,1.0,3,4,0.1,9
14,1.0,4,4,0.1,8
15,1.0,2,5,0.2,12
16,1.0,1,4,0.3333333333333333,9
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,5,0.1,11
20,1.0,3,3,0.16666666666666666,5
21,1.0,3,2,0.16666666666666666,3
22,1.0,2,2,0.0,3
23,1.0,2,3,0.16666666666666666,5
24,1.0,4,4,0.13333333333333333,9
25,1.0,3,3,0.25,5
26,1.0,3,3,0.25,7
27,1.0,4,3,0.2,5
28,1.0,5,2,0.25,3
29,1.0,2,5,0.25,13
30,1.0,1,4,0.5,10
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,8,0.10714285714285714,20
35,1.0,4,3,0.25,5
36,1.0,5,1,0.16666666666666666,1
37,1.0,4,1,0.16666666666666666,1
38,1.0,2,1,0.0,1
39,1.0,3,2,0.16666666666666666,3
40,1.0,4,6,0.16071428571428573,15
41,1.0,4,9,0.17592592592592593,30
42,1.0,7,8,0.13815789473684212,25
43,1.0,4,6,0.2222222222222222,17
44,1.0,4,7,0.07142857142857142,18
45,1.0,6,5,0.1,12
46,1.0,4,4,0.26666666666666666,9
47,1.0,2,4,0.4166666666666667,10
48,1.0,1,2,0.0,3
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,2,0.5,3
52,1.0,2,10,0.1,27
53,1.0,5,3,0.2,5
54,1.0,5,2,0.3,3
55,1.0,5,2,0.15,3
56,1.0,2,4,0.16666666666666666,8
57,1.0,1,4,0.16666666666666666,8
58,1.0,3,3,0.16666666666666666,5
59,1.0,3,3,0.3333333333333333,5
60,1.0,4,4,0.3,8
61,1.0,4,3,0.35,6
62,1.0,4,3,0.3,6
63,1.0,2,3,0.3333333333333333,6
64,1.0,2,6,0.2,15
65,1.0,6,7,0.17272727272727273,24
66,1.0,6,2,0.2,3
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,4,0.25,7
70,1.0,4,3,0.3,5
71,1.0,7,3,0.14285714285714285,5
72,1.0,3,3,0.08333333333333333,5
73,1.0,4,2,0.08333333333333333,3
74,1.0,3,2,0.16666666666666666,3
75,1.0,2,2,0.0,3
76,1.0,2,2,0.0,3
77,1.0,6,2,0.2,3
78,1.0,5,2,0.35,3
79,1.0,4,3,0.3,6
80,1.0,4,3,0.25,6
81,1.0,3,3,0.25,6
82,1.0,3,4,0.3,10
83,1.0,4,4,0.36666666666666664,10
84,1.0,3,8,0.25,28
85,1.0,0,0,0.0,0
86,1.0,0,1,0.0,1
87,1.0,3,7,0.16071428571428573,19
88,1.0,7,2,0.16666666666666666,3
89,1.0,4,1,0.3333333333333333,1
90,1.0,2,2,0.0,3
91,1.0,2,2,0.0,3
92,1.0,2,1,0.0,1
93,1.0,2,2,0.0,3
94,1.0,2,2,0.0,3
95,1.0,2,2,0.0,3
96,1.0,4,3,0.2,6
97,1.0,3,2,0.3333333333333333,3
98,1.0,3,3,0.25,6
99,1.0,3,3,0.25,6
100,1.0,3,4,0.35,10
101,1.0,4,5,0.2857142857142857,12
102,1.0,2,6,0.3333333333333333,17
103,1.0,0,4,0.4166666666666667,9
104,1.0,6,3,0.19047619047619047,5
105,1.0,5,1,0.3333333333333333,1
106,1.0,1,1,0.0,1
107,1.0,2,1,0.0,1
108,1.0,2,1,0.0,1
109,1.0,1,2,0.0,3
110,1.0,2,2,0.0,3
111,1.0,2,2,0.0,3
112,1.0,2,2,0.0,3
113,1.0,2,2,0.5,3
114,1.0,3,3,0.16666666666666666,6
115,1.0,3,3,0.25,6
116,1.0,3,3,0.25,6
117,1.0,5,4,0.21428571428571427,10
118,1.0,6,5,0.2638888888888889,15
119,1.0,3,7,0.35714285714285715,27
120,1.0,0,2,0.5,3
121,1.0,0,2,0.5,3
122,1.0,4,4,0.13333333333333333,7
123,1.0,2,0,0.5,0
124,1.0,0,0,0.0,0
125,1.0,1,1,0.0,1
126,1.0,1,1,0.0,1
127,1.0,1,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,2,2,0.0,3
130,1.0,2,2,0.0,3
131,1.0,2,2,0.0,3
132,1.0,3,2,0.16666666666666666,3
133,1.0,2,2,0.5,3
134,1.0,3,3,0.25,6
135,1.0,3,4,0.25,10
136,1.0,4,4,0.3,10
137,1.0,9,6,0.19230769230769232,17
138,1.0,5,11,0.25555555555555554,51
139,1.0,3,9,0.3522727272727273,39
140,1.0,0,0,0.0,0
141,1.0,0,3,0.16666666666666666,2
142,1.0,1,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,1,1,0.0,1
147,1.0,0,0,0.0,0
148,1.0,2,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,2,2,0.0,3
152,1.0,2,2,0.0,3
153,1.0,2,3,0.16666666666666666,6
154,1.0,3,3,0.16666666666666666,6
155,1.0,3,4,0.25,10
156,1.0,3,4,0.3,10
157,1.0,5,5,0.19642857142857142,13
158,1.0,6,7,0.2636363636363636,25
159,1.0,6,12,0.25630252100840334,58
160,1.0,5,9,0.3230769230769231,35
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,1,0.0,0
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,1,1,0.0,1
171,1.0,1,1,0.0,1
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,2,2,0.0,3
175,1.0,2,2,0.0,3
176,1.0,2,3,0.3333333333333333,6
177,1.0,2,7,0.23809523809523808,22
178,1.0,3,4,0.3,10
179,1.0,3,5,0.23333333333333334,12
180,1.0,4,4,0.26666666666666666,8
181,1.0,5,6,0.3194444444444444,18
182,1.0,4,7,0.375,24
183,1.0,5,6,0.3611111111111111,15
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,1,1,0.0,1
195,1.0,2,2,0.0,3
196,1.0,2,2,0.0,3
197,1.0,2,2,0.0,3
198,1.0,2,3,0.16666666666666666,6
199,1.0,3,4,0.15,8
200,1.0,3,5,0.26666666666666666,12
201,1.0,4,4,0.23333333333333334,8
202,1.0,4,4,0.23333333333333334,8
203,1.0,5,5,0.14285714285714285,12
204,1.0,9,6,0.19230769230769232,20
205,1.0,11,5,0.2802197802197802,14
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,2,1,0.0,1
220,1.0,2,2,0.0,3
221,1.0,2,2,0.0,3
222,1.0,2,3,0.3333333333333333,6
223,1.0,3,2,0.3333333333333333,3
224,1.0,3,4,0.3,8
225,1.0,6,5,0.16666666666666666,12
226,1.0,5,7,0.16666666666666666,23
227,1.0,5,8,0.2,32
228,1.0,5,7,0.2222222222222222,25
229,1.0,8,7,0.2692307692307692,24
230,1.0,4,2,0.5,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,1,2,0.0,3
243,1.0,1,2,0.0,3
244,1.0,2,2,0.0,3
245,1.0,2,2,0.0,3
246,1.0,3,3,0.25,6
