node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.3333333333333333,5
1,1.0,0,3,0.3333333333333333,5
2,1.0,2,4,0.25,9
3,1.0,1,5,0.3333333333333333,13
4,1.0,0,5,0.3,11
5,1.0,0,6,0.3333333333333333,16
6,1.0,0,4,0.4166666666666667,9
7,1.0,2,5,0.35,14
8,1.0,2,4,0.4166666666666667,10
9,1.0,3,4,0.3,10
10,1.0,4,3,0.2,6
11,1.0,5,4,0.19047619047619047,9
12,1.0,6,4,0.23214285714285715,11
13,1.0,4,5,0.2619047619047619,14
14,1.0,4,4,0.3333333333333333,10
15,1.0,3,6,0.2857142857142857,18
16,1.0,1,5,0.3333333333333333,13
17,1.0,0,3,0.16666666666666666,4
18,1.0,0,3,0.16666666666666666,4
19,1.0,4,5,0.19047619047619047,14
20,1.0,5,5,0.23214285714285715,14
21,1.0,7,4,0.24285714285714285,11
22,1.0,7,5,0.1744186046511628,15
23,1.0,7,4,0.15714285714285714,11
24,1.0,4,6,0.25925925925925924,19
25,1.0,7,5,0.22727272727272727,16
26,1.0,6,6,0.20454545454545456,18
27,1.0,5,6,0.2571428571428571,18
28,1.0,7,2,0.2857142857142857,3
29,1.0,4,6,0.25,18
30,1.0,1,5,0.3333333333333333,13
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,3,0.5,6
34,1.0,3,8,0.19444444444444445,26
35,1.0,5,4,0.16666666666666666,8
36,1.0,7,3,0.19642857142857142,6
37,1.0,8,4,0.20454545454545456,11
38,1.0,6,5,0.22058823529411764,15
39,1.0,5,6,0.23529411764705882,20
40,1.0,5,7,0.2558139534883721,27
41,1.0,5,9,0.28125,39
42,1.0,8,11,0.1865671641791045,49
43,1.0,5,9,0.2421875,36
44,1.0,4,9,0.2169811320754717,33
45,1.0,7,7,0.15625,22
46,1.0,5,5,0.2037037037037037,13
47,1.0,2,2,0.5,3
48,1.0,1,2,0.0,3
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,4,0.3333333333333333,8
52,1.0,2,8,0.21428571428571427,24
53,1.0,8,3,0.1388888888888889,6
54,1.0,8,4,0.20454545454545456,11
55,1.0,7,5,0.18604651162790697,15
56,1.0,5,6,0.22058823529411764,19
57,1.0,5,7,0.22093023255813954,24
58,1.0,5,7,0.2558139534883721,24
59,1.0,6,6,0.29069767441860467,19
60,1.0,6,6,0.3181818181818182,18
61,1.0,6,7,0.2727272727272727,22
62,1.0,6,6,0.25555555555555554,17
63,1.0,5,6,0.25,16
64,1.0,4,10,0.2076923076923077,37
65,1.0,5,8,0.2037037037037037,27
66,1.0,7,2,0.16666666666666666,3
67,1.0,0,3,0.16666666666666666,4
68,1.0,0,3,0.16666666666666666,4
69,1.0,0,7,0.2619047619047619,18
70,1.0,9,3,0.18888888888888888,6
71,1.0,13,3,0.18333333333333332,7
72,1.0,6,6,0.19767441860465115,19
73,1.0,5,5,0.23076923076923078,15
74,1.0,4,6,0.2222222222222222,16
75,1.0,6,3,0.30952380952380953,5
76,1.0,4,7,0.25,21
77,1.0,8,5,0.24545454545454545,13
78,1.0,6,7,0.24545454545454545,21
79,1.0,7,4,0.2916666666666667,9
